##ucode;category_pri
33554688;8
33554944;8
33555202;4
33555203;4
33555204;4
33555205;4
33555206;4
33555207;4
33555208;4
33555209;4
33555210;4
33555211;4
33555212;4
33555213;4
33555214;4
33555215;4
33555216;4
33555217;4
33555218;4
33555219;4
33555220;4
33555221;4
33555222;4
33555223;4
33555224;4
33555225;4
33555226;4
33555227;4
33555228;4
33555229;4
33555230;4
33555231;4
33555232;4
33555233;4
33555234;4
33555235;4
33555236;4
33555237;4
33555238;4
33555239;4
33555240;4
33555241;4
33555242;4
33555243;4
33555244;4
33555245;4
33555246;4
33555713;8
83886342;5
83886343;5
83886344;9
134218497;2
134218498;2
134218499;2
134218500;2
134218501;2
134218502;2
134218503;2
134218504;2
134218505;2
134218506;2
134218507;2
134218508;2
134218509;2
134218510;2
134218511;2
134218754;2
134218755;2
134218756;2
134218757;2
134218758;2
134218759;2
134218760;2
134218761;2
134218762;2
134218763;2
134218764;2
134218765;2
134218766;2
134218767;2
134218768;2
134218769;2
134218770;2
134219523;7
134219524;7
other;8
