#genre_id;genre_is_brand;gen_0;gen_1;gen_2;genre_level;genre_type;org_code;sub_category;chain_id;cuisine_id;building_type;three
176;Y;6;1;7;2;null;3578;0;6245;0;0;0
161;N;5;17;8;2;null;9567;1082;0;0;0;0
60;N;3;3;0;1;null;4100;0;0;0;0;0
203;Y;6;2;12;2;null;6000;0;6258;0;0;0
86;N;4;14;0;1;null;7947;1035;0;0;0;0
164;N;5;17;11;2;null;9567;0;0;0;0;0
24;N;1;11;12;2;null;5800;0;0;27;0;0
144;Y;5;16;2;2;null;9536;0;9625;0;0;0
109;Y;5;3;5;2;null;9537;0;24772;0;0;0
278;N;8;6;1;2;0;0;0;0;0;0;0
49;N;2;9;1;2;0;0;0;0;0;0;0
273;N;8;2;7;2;null;9500;1063;0;0;0;0
276;N;8;5;0;1;null;9529;0;0;0;0;0
160;N;5;17;7;2;null;9567;1081;0;0;0;0
271;N;8;2;5;2;null;9500;1061;0;0;0;0
141;N;5;15;0;1;null;6512;1024;0;0;0;0
59;N;3;2;0;1;null;4170;0;0;0;0;0
253;N;8;1;1;2;0;0;0;0;0;0;0
257;N;8;1;5;2;null;5000;1009;0;0;0;0
229;N;6;10;4;2;null;9513;0;0;0;0;0
230;N;6;10;5;2;null;9583;0;0;0;0;0
106;Y;5;3;2;2;null;9537;0;4439;0;0;0
172;Y;6;1;3;2;null;3578;0;1165;0;0;0
211;Y;6;2;20;2;null;6000;0;23178;0;0;0
131;Y;5;10;10;2;null;5400;0;9632;0;0;0
281;N;8;7;0;1;null;0;0;0;0;0;0
206;Y;6;2;15;2;null;6000;0;7991;0;0;0
104;N;5;3;0;1;null;0;0;0;0;0;0
157;N;5;17;4;2;null;9567;1077;0;0;0;0
90;N;4;16;2;2;null;7999;1016;0;0;0;0
147;Y;5;16;5;2;null;9536;0;9642;0;0;0
246;N;7;1;0;1;2;0;0;0;0;0;0
210;Y;6;2;19;2;null;6000;0;20477;0;0;0
76;N;4;8;0;1;null;9594;0;0;0;0;0
249;N;7;4;0;1;null;9992;0;0;0;0;0
154;N;5;17;1;2;0;0;0;0;0;0;0
171;Y;6;1;2;2;null;3578;0;1106;0;0;0
1;N;1;0;0;0;null;0;0;0;0;0;0
98;N;4;18;4;2;null;7011;1029;0;0;0;0
85;N;4;13;0;1;null;7940;0;0;0;0;0
31;N;1;18;0;1;null;5800;0;0;76;0;0
214;N;6;2;23;2;null;6000;0;0;0;0;0
240;N;6;17;3;2;null;8211;1048;0;0;0;0
218;N;6;4;2;2;null;7994;1037;0;0;0;0
66;N;3;9;0;1;null;9989;0;0;0;0;0
75;N;4;7;0;1;null;7998;0;0;0;0;0
