#genre_id;genre_is_brand;gen_0;gen_1;gen_2;genre_level;genre_type;org_code;sub_category;brand_name;country
244;N;5;6;30;2;null;9361;9361081;0;
161;N;4;7;8;2;null;7376;7376007;0;
314;N;6;16;0;1;null;9902;9902002;0;
180;N;5;2;10;2;null;9361;9361024;0;
112;N;3;6;4;2;null;9942;9942004;0;
362;N;7;11;4;2;null;7372;7372005;0;
414;N;7;25;0;1;null;7339;7339004;0;
435;N;8;14;0;1;null;9352;9352001;0;
205;N;5;5;8;2;null;9361;9361032;0;
69;Y;2;7;16;2;null;7311;0;Neumann Petroleum;
388;Y;7;13;15;2;null;7397;0;St George;
380;Y;7;13;7;2;null;7397;0;Bendigo Bank;
278;N;6;9;12;2;null;7374;7374014;0;
268;N;6;9;2;2;null;7374;7374001;0;
68;Y;2;7;15;2;null;7311;0;Mobil;
369;N;7;11;11;2;null;7372;7372013;0;
70;Y;2;7;17;2;null;7311;0;Shell;
46;N;2;6;4;2;null;7310;7310004;0;
79;Y;2;8;5;2;null;7312;0;Hertz;
186;N;5;4;1;2;0;0;0;0;
260;N;6;4;8;2;null;7338;0;0;
114;N;3;7;0;1;null;7359;7359002;0;
53;N;2;7;0;1;null;0;0;0;
182;N;5;2;12;2;null;9361;9361060;0;
330;N;7;3;5;2;null;7321;7321001;0;
109;N;3;6;1;2;0;0;0;0;
268;N;6;9;2;2;null;7374;7374009;0;
36;N;2;0;0;0;null;0;0;0;
351;Y;7;7;17;2;null;7328;0;Suncorp;
426;N;8;5;0;1;null;9150;0;0;
217;N;5;6;3;2;null;9361;9361003;0;
129;N;4;2;6;2;null;7314;7314008;0;
377;Y;7;13;4;2;null;7397;0;Bank of Melbourne;
131;N;4;2;8;2;null;7304;7304004;0;
175;N;5;2;5;2;null;9361;9361019;0;
315;N;6;17;0;1;null;9911;0;0;
271;N;6;9;5;2;null;7374;7374004;0;
169;N;5;1;0;1;null;7327;0;0;
334;N;7;7;0;1;null;0;0;0;
431;N;8;10;0;1;null;9156;0;0;
85;N;2;12;0;1;null;0;0;0;
254;N;6;4;2;2;null;7320;7320004;0;
223;N;5;6;9;2;null;9361;9361009;0;
177;N;5;2;7;2;null;9361;9361021;0;
