#genre_id;name_id;name_type;name_lang;name;tr_lang;tr_name;ph_flag;phoneme_id
408;31;ON;AUE;All public amenities;;;;
300;238;ON;AUE;Leisure Centres;;;;
90;322;ON;AUE;Recreational vehicles dealers;;;;
327;183;ON;AUE;General hospitals;;;;
158;278;ON;AUE;Natural attractions;;;;
423;268;ON;AUE;Motoring Organisation Offices;;;;
48;338;ON;AUE;Sale & installation of car accessories;;;;
91;419;ON;AUE;Van dealers;;;;
218;118;ON;AUE;Children's Wear;;;;
239;300;ON;AUE;Pet Supplies;;;;
149;265;ON;AUE;Motels;;;;
328;352;ON;AUE;Specialty Hospitals;;;;
326;23;ON;AUE;All hospitals/polyclinics;;;;
125;136;ON;AUE;Cottages;;;;
238;333;ON;AUE;Retail Outlets;;;;
179;193;ON;AUE;Grocers;;;;
362;311;ON;AUE;Primary schools;;;;
247;404;ON;AUE;Unspecified;;;;
396;145;ON;AUE;Dentists;;;;
195;321;ON;AUE;Real estate agents;;;;
141;423;ON;AUE;Victorian Caravan Parks Association;;;;
104;6;ON;AUE;Airline access;;;;
22;17;ON;AUE;All Fast Food;;;;
253;36;ON;AUE;All sports & fitness centres;;;;
145;76;ON;AUE;Bed & Breakfast/Guest Houses;;;;
344;127;ON;AUE;Commonwealth Bank of Australia;;;;
420;213;ON;AUE;Horticulture businesses;;;;
267;37;ON;AUE;All stadiums;;;;
373;57;ON;AUE;ATMs;;;;
228;229;ON;AUE;Jewellery, Clocks & Watches;;;;
84;110;ON;AUE;Car Wash;;;;
5;178;ON;AUE;French food;;;;
168;346;ON;AUE;Shopping;;;;
294;348;ON;AUE;Ski resorts;;;;
75;15;ON;AUE;All Car Rental Facilities;;;;
106;270;ON;AUE;Motorway rest areas;;;;
390;432;ON;AUE;Widebay;;;;
240;245;ON;AUE;Lottery Shop;;;;
232;43;ON;AUE;Antique/Art;;;;
36;60;ON;AUE;Automobile facilities;;;;
259;369;ON;AUE;Tennis courts;;;;
215;20;ON;AUE;All goods;;;;
203;148;ON;AUE;DIY centres;;;;
346;232;ON;AUE;Kiwibank;;;;
385;277;ON;AUE;National Australia Bank;;;;
419;417;ON;AUE;Unspecified;;;;
414;305;ON;AUE;Places of worship;;;;
332;309;ON;AUE;Post Offices;;;;
266;357;ON;AUE;Stadiums;;;;
272;210;ON;AUE;Horse racing;;;;
153;223;ON;AUE;Important tourist attractions;;;;
155;403;ON;AUE;Unspecified;;;;
357;191;ON;AUE;Government Offices;;;;
383;200;ON;AUE;Heritage Bank;;;;
89;85;ON;AUE;Boat dealers;;;;
384;233;ON;AUE;Kiwibank;;;;
147;216;ON;AUE;Hostels;;;;
274;336;ON;AUE;Rugby grounds;;;;
94;165;ON;AUE;Ferry terminals;;;;
194;74;ON;AUE;Beauty Salons;;;;
11;260;ON;AUE;Mexican food;;;;
97;320;ON;AUE;Railway stations;;;;
237;274;ON;AUE;Musical Instruments;;;;
116;295;ON;AUE;Outdoor Trails;;;;
193;42;ON;AUE;Animal Services;;;;
88;266;ON;AUE;Motorcycle dealers;;;;
317;10;ON;AUE;All aquariums & zoological gardens;;;;
310;217;ON;AUE;Hotel pub;;;;
105;397;ON;AUE;Unspecified;;;;
229;284;ON;AUE;Newsagencies & Tabacconists;;;;
372;166;ON;AUE;Fire stations;;;;
187;175;ON;AUE;Footwear & Shoe Repairs;;;;
160;306;ON;AUE;Planetariums;;;;
33;391;ON;AUE;Unspecified;;;;
268;406;ON;AUE;Unspecified;;;;
363;202;ON;AUE;High Schools;;;;
299;407;ON;AUE;Unspecified;;;;
100;7;ON;AUE;Airports;;;;
110;98;ON;AUE;Bus stations;;;;
413;123;ON;AUE;Club & association meeting spaces;;;;
255;170;ON;AUE;Fitness Clubs & Centres;;;;
98;418;ON;AUE;Urban railway stations;;;;
369;351;ON;AUE;Special needs schools;;;;
421;126;ON;AUE;Commercial wholesalers;;;;
361;310;ON;AUE;Preschools;;;;
124;21;ON;AUE;All Holiday Rental;;;;
335;13;ON;AUE;All banks;;;;
306;408;ON;AUE;Unspecified;;;;
283;205;ON;AUE;Historic sites;;;;
297;302;ON;AUE;Picnic areas;;;;
101;9;ON;AUE;All airports;;;;
318;440;ON;AUE;Zoological gardens;;;;
174;63;ON;AUE;Bakers;;;;
120;203;ON;AUE;Hiking;;;;
358;155;ON;AUE;Education facilities;;;;
214;190;ON;AUE;Goods;;;;
205;181;ON;AUE;Garden centre & service shops;;;;
182;144;ON;AUE;Delicatessen;;;;
131;400;ON;AUE;Unspecified;;;;
38;378;ON;AUE;Toyota dealerships;;;;
171;19;ON;AUE;All Food;;;;
235;324;ON;AUE;Recycling Shop;;;;
14;359;ON;AUE;Steak houses;;;;
46;184;ON;AUE;General vehicle repair & servicing;;;;
370;152;ON;AUE;Driving schools;;;;
138;337;ON;AUE;SA Caravan Parks Assoc.;;;;
73;394;ON;AUE;Unspecified;;;;
403;254;ON;AUE;Medical supervision facilities;;;;
338;64;ON;AUE;Bank of Melbourne;;;;
127;115;ON;AUE;Chalets;;;;
172;248;ON;AUE;Markets;;;;
355;130;ON;AUE;Community Centers;;;;
65;241;ON;AUE;Liberty;;;;
80;372;ON;AUE;Thrifty;;;;
263;121;ON;AUE;Cinemas;;;;
425;122;ON;AUE;City Centres;;;;
54;29;ON;AUE;All petrol stations;;;;
292;168;ON;AUE;Fishing/Hunting Areas;;;;
42;421;ON;AUE;Vehicle repair facilities;;;;
70;345;ON;AUE;Shell;;;;
204;179;ON;AUE;Furniture & fittings shops;;;;
121;212;ON;AUE;Horse Riding;;;;
165;250;ON;AUE;Mausoleums/Graves;;;;
248;237;ON;AUE;Leisure;;;;
323;329;ON;AUE;Residential accommodations;;;;
429;427;ON;AUE;Welfare Organisations;;;;
20;58;ON;AUE;Australian food;;;;
78;159;ON;AUE;Europcar;;;;
137;207;ON;AUE;Holiday Parks Association of New Zealand;;;;
107;386;ON;AUE;Truck stops;;;;
92;396;ON;AUE;Unspecified;;;;
378;68;ON;AUE;Bank of South Australia;;;;
406;242;ON;AUE;Libraries;;;;
200;287;ON;AUE;Office equipment shops;;;;
380;78;ON;AUE;Bendigo Bank;;;;
286;256;ON;AUE;Memorials;;;;
167;358;ON;AUE;Statues;;;;
123;208;ON;AUE;Holiday Rental;;;;
188;153;ON;AUE;Dry Cleaners;;;;
151;376;ON;AUE;Tourist information offices;;;;
345;199;ON;AUE;Heritage Bank;;;;
330;411;ON;AUE;Unspecified;;;;
350;360;ON;AUE;St George;;;;
410;317;ON;AUE;Public toilets;;;;
416;291;ON;AUE;Others;;;;
61;124;ON;AUE;Coles Express;;;;
148;330;ON;AUE;Resort hotels;;;;
202;141;ON;AUE;Curtains/textile shops;;;;
164;92;ON;AUE;Bridges;;;;
343;83;ON;AUE;BNZ;;;;
146;219;ON;AUE;Hotels;;;;
280;222;ON;AUE;Ice skating rinks;;;;
175;99;ON;AUE;Butchers;;;;
1;331;ON;AUE;Restaurant;;;;
397;422;ON;AUE;Veterinarians;;;;
405;39;ON;AUE;Ambulance Units;;;;
284;204;ON;AUE;Historical parks;;;;
140;374;ON;AUE;Top Tourist Parks;;;;
354;412;ON;AUE;Unspecified;;;;
96;33;ON;AUE;All railway stations;;;;
329;215;ON;AUE;Hospitals for women & children;;;;
173;365;ON;AUE;Supermarkets;;;;
44;88;ON;AUE;Bodyshops;;;;
249;2;ON;AUE;Adventure sports venues;;;;
303;143;ON;AUE;Dance studios & schools;;;;
392;362;ON;AUE;Stock exchanges;;;;
142;401;ON;AUE;Unspecified;;;;
117;27;ON;AUE;All Outdoor Trails;;;;
222;47;ON;AUE;Apparel: Other;;;;
319;48;ON;AUE;Aquariums & Marine Parks;;;;
381;84;ON;AUE;BNZ;;;;
208;296;ON;AUE;Painting & decorating shops;;;;
353;431;ON;AUE;Widebay;;;;
177;173;ON;AUE;Food Markets;;;;
374;11;ON;AUE;All ATMs;;;;
285;234;ON;AUE;Lakeshores;;;;
79;201;ON;AUE;Hertz;;;;
304;339;ON;AUE;Saunas & massage;;;;
340;67;ON;AUE;Bank of South Australia;;;;
241;79;ON;AUE;Betting Station;;;;
45;107;ON;AUE;Car glass replacement shops;;;;
74;109;ON;AUE;Car Rental Facilities;;;;
287;297;ON;AUE;Parks;;;;
438;261;ON;AUE;Military facilities;;;;
83;294;ON;AUE;Outdoor car parks;;;;
41;156;ON;AUE;Electric vehicle charging stations;;;;
219;185;ON;AUE;General Wear;;;;
430;312;ON;AUE;Prisons/correctional facilities;;;;
230;354;ON;AUE;Sports Equipment & Clothing;;;;
290;433;ON;AUE;Wilderness areas;;;;
315;189;ON;AUE;Golf courses;;;;
278;280;ON;AUE;Netball courts;;;;
210;180;ON;AUE;Furniture/home furnishing shops;;;;
244;420;ON;AUE;Variety Stores;;;;
39;240;ON;AUE;Lexus repair facilities;;;;
209;133;ON;AUE;Construction material & equipment shops;;;;
439;196;ON;AUE;Gull Petroleum;;;;
40;379;ON;AUE;Toyota repair facilities;;;;
376;54;ON;AUE;ASB;;;;
