#permanent_code;gen1;gen2;gen3;level;name;imp;org_code;tr_name
436207616;26;0;0;1;dummy;9999;0;dummy
436273152;26;1;0;2;Airport;9;4581;Bandara
436338688;26;2;0;2;Amusement Park;9999;7996;Taman Hiburan
436404224;26;3;0;2;Animal Park;9999;9718;Taman Satwa
436469760;26;4;0;2;ATM;9;3578;ATM
436535296;26;5;0;2;Auto Dealerships;9999;5511;Dealer Mobil
436600832;26;6;0;2;Auto Dealership-Used Cars;9999;5512;Dealer Mobil Bekas
436666368;26;7;0;2;Automobile Club;9999;8699;Klub Otomotif
436731904;26;8;0;2;Auto Service & Maintenance;9999;7538;Servis & Pemeliharaan Mobil
436797440;26;9;0;2;Bank;9;6000;Bank
436862976;26;10;0;2;Book Store;9999;9995;Toko Buku
436928512;26;11;0;2;Border Crossing;9999;9999;Lintas Perbatasan
436994048;26;12;0;2;Bowling Centre;9999;7933;Pusat Boling
437059584;26;13;0;2;Business Facility;9999;5000;Fasilitas Bisnis
437125120;26;14;0;2;Bus Station;9999;4170;Stasiun Bus
437190656;26;15;0;2;Campground;9999;9517;Bumi Perkemahan
437256192;26;16;0;2;Cargo Centre;9999;9714;Pusat Kargo
437321728;26;17;0;2;Casino;9999;7985;Kasino
437387264;26;18;0;2;Cemetery;9999;9591;Pemakaman
437452800;26;19;0;2;Cinema;9;7832;Bioskop
437518336;26;20;0;2;City Hall;9999;9121;Balai Kota
437583872;26;21;0;2;Civic/Community Centre;9999;7994;Pusat Masyarakat/Komunitas
437649408;26;22;0;2;Clothing Store;9999;9537;Toko Pakaian
437714944;26;23;0;2;Coffee Shop;9999;9996;Kafe
437780480;26;24;0;2;Commuter Rail Station;9999;4100;Stasiun Kereta Komuter
437846016;26;25;0;2;Consumer Electronics Store;9999;9987;Toko Elektronik Konsumen
437911552;26;26;0;2;Convenience Store;9999;9535;Mini Market
437977088;26;27;0;2;Convention/Exhibition Centre;9999;7990;Konvensi/Pusat Pameran
438042624;26;28;0;2;County Council;9999;9994;Dewan Kota
438108160;26;29;0;2;Court House;9999;9211;Pengadilan
438173696;26;30;0;2;Delivery Entrance;9999;9722;Pintu Pengiriman
438239232;26;31;0;2;Department Store;9;9545;Toko Serba Ada
438304768;26;32;0;2;Dock;9999;9723;Dermaga
438370304;26;33;0;2;Embassy;9999;9993;Kedutaan
438435840;26;34;0;2;Ferry Terminal;9999;4482;Terminal Feri
438501376;26;35;0;2;Golf Course;9999;7992;Lapangan Golf
438566912;26;36;0;2;Golf Practice Range;9999;9573;Driving Range Golf
438632448;26;37;0;2;Government Office;9;9525;Kantor Pemerintahan
438697984;26;38;0;2;Grocery Store;9999;5400;Toko Grosir
438763520;26;39;0;2;Higher Education;9;8200;Perguruan Tinggi
438829056;26;40;0;2;Highway Exit;9999;9592;Pintu Keluar Tol
438894592;26;41;0;2;Historical Monument;9999;5999;Monumen Bersejarah
438960128;26;42;0;2;Home Improvement & Hardware Store;9999;9986;Toko Renovasi & Perkakas Rumah
439025664;26;43;0;2;Home Specialty Store;9999;9560;Toko Spesialisasi Rumah
439091200;26;44;0;2;Hospital;9;8060;Rumah Sakit
439156736;26;45;0;2;Hotel;9;7011;Hotel
439222272;26;46;0;2;Ice Skating Rink;9999;7998;Arena Seluncur Es
439287808;26;47;0;2;Industrial Zone;9999;9991;Zona Industri
439353344;26;48;0;2;Library;9999;8231;Perpustakaan
439418880;26;49;0;2;Loading Zone;9999;9724;Zona Bongkar Muat
439484416;26;50;0;2;Marina;9999;4493;Marina
439549952;26;51;0;2;Medical Service;9999;9583;Layanan Medis
439615488;26;52;0;2;Military Base;9999;9715;Basis Militer
439681024;26;53;0;2;Motorcycle Dealership;9999;5571;Dealer Motor
439746560;26;54;0;2;Museum;9;8410;Museum
439812096;26;55;0;2;Named Intersection;9999;9730;Perlintasan Bernama
439877632;26;56;0;2;Nightlife;9999;5813;Kehidupan Malam
439943168;26;57;0;2;Office Supply and Service Store;9999;9988;Toko ATK dan Servis
440008704;26;58;0;2;Other Accommodation;9999;7013;Akomodasi Lain
440074240;26;59;0;2;Parking Garage/House;9999;7521;Garasi/Rumah Parkir
440139776;26;60;0;2;Parking Lot;9999;7520;Lahan Parkir
440205312;26;61;0;2;Park/Recreation Area;9999;7947;Taman/Area Rekreasi
440270848;26;62;0;2;Park & Ride;9999;7522;Taman & Wahana Hiburan
440336384;26;63;0;2;Performing Arts;9999;7929;Seni Pertunjukan
440401920;26;64;0;2;Petrol/Gasoline Station;9999;5540;SPBU
440467456;26;65;0;2;Pharmacy;9999;9565;Apotek
440532992;26;66;0;2;Place of Worship;9999;9992;Rumah Ibadah
440598528;26;67;0;2;Police Station;9;9221;Pos Polisi
440664064;26;68;0;2;Post Office;9999;9530;Kantor Pos
440729600;26;69;0;2;Public Restroom;9999;9589;WC Umum
440795136;26;70;0;2;Public Sports Airport;9999;4580;Bandara Olahraga Umum
440860672;26;71;0;2;Public Transit Access;9999;9708;Akses Transit Umum
440926208;26;72;0;2;Public Transit Stop;9999;9707;Perhentian Transit Umum
440991744;26;73;0;2;Rental Car Agency;9999;7510;Persewaan Mobil
441057280;26;74;0;2;Repair Services;9999;9595;Layanan Perbaikan
441057280;26;74;0;2;Repair Services;9999;9512;Layanan Perbaikan
441122816;26;75;0;2;Residential Area/Building;9999;9590;Area/Bangunan Perumahan
441188352;26;76;0;2;Rest Area;9999;7897;Area Istirahat
441253888;26;77;0;2;Restaurant;9999;5800;Restoran
441319424;26;78;0;2;School;9999;8211;Sekolah
441384960;26;79;0;2;Shopping;9999;6512;Perbelanjaan
441450496;26;80;0;2;Ski Lift;9999;7014;Lift Ski
441516032;26;81;0;2;Ski Resort;9999;7012;Resor Ski
441581568;26;82;0;2;Specialty Store;9999;9567;Toko Spesialis
441647104;26;83;0;2;Sporting Good Store;9999;9568;Toko Produk Olahraga
441712640;26;84;0;2;Sports Centre;9999;7997;Pusat Olahraga
441778176;26;85;0;2;Sports Complex;9999;7940;Kompleks Olahraga
441843712;26;86;0;2;Taxi Stand;9999;9989;Pos Taksi
441909248;26;87;0;2;Toll Booth;9999;9717;Pintu Tol
441974784;26;88;0;2;Tourist Attraction;9;7999;Atraksi Wisata
442040320;26;89;0;2;Tourist Information;9999;7389;Informasi Turis
442105856;26;90;0;2;Training Centre/Institute;9999;9596;Pusat/Institut Pelatihan
442171392;26;91;0;2;Train Station;9;4013;Stasiun Kereta
442236928;26;92;0;2;Transportation Service;9999;9593;Layanan Angkutan
442302464;26;93;0;2;Truck Dealership;9999;9719;Dealer Truk
442368000;26;94;0;2;Truck Stop/Plaza;9999;9522;Perhentian/Plasa Truk
442433536;26;95;0;2;Weigh Station;9999;9710;Jembatan Timbang
442499072;26;96;0;2;Winery;9999;2084;Kilang Anggur
442564608;26;97;0;2;Business Service;9999;9500;Layanan Bisnis
442630144;26;98;0;2;Other Communication;9999;9501;Komunikasi Lain
442695680;26;99;0;2;Telephone Service;9999;9502;Layanan Telepon
442761216;26;100;0;2;Cleaning & Laundry;9999;9503;Pembersihan & Binatu
442826752;26;101;0;2;Hair & Beauty;9999;9504;Salon Kecantikan
442892288;26;102;0;2;Mover;9999;9506;Jasa Pindahan
442957824;26;103;0;2;Photography;9999;9507;Fotografi
443023360;26;104;0;2;Video & Game Rental;9999;9508;Persewaan Video & Game
443088896;26;105;0;2;Storage;9999;9509;Penyimpanan
443154432;26;106;0;2;Tailor & Alteration;9999;9510;Penjahit & Vermak
443219968;26;107;0;2;Tax Service;9999;9511;Konsultan Pajak
443285504;26;108;0;2;Retirement/Nursing Home;9999;9513;Panti Jompo/Wredha
443351040;26;109;0;2;Social Service;9999;9514;Layanan Sosial
443416576;26;110;0;2;Utilities;9999;9515;Utilitas
443482112;26;111;0;2;Waste & Sanitary;9999;9516;Limbah & Sanitasi
443547648;26;112;0;2;Car Wash/Detailing;9999;9519;Cuci Mobil/Aksesori
443613184;26;113;0;2;Local Transit;9999;9520;Transit Lokal
443678720;26;114;0;2;Travel Agent & Ticketing;9999;9521;Biro Perjalanan & Tiket
443744256;26;115;0;2;Fire Department;9999;9527;Pemadam Kebakaran
443809792;26;116;0;2;Funeral Director;9999;9529;Rumah Duka
443875328;26;117;0;2;Banquet Hall;9999;9531;Aula Resepsi
443940864;26;118;0;2;Cocktail Lounge;9999;9533;Lounge Koktail
444006400;26;119;0;2;Specialty Food Store;9999;9536;Toko Makanan Khusus
444071936;26;120;0;2;Specialty Clothing Store;9999;9540;Toko Pakaian Khusus
444137472;26;121;0;2;Check Cashing Service;9999;9542;Layanan Pencairan Cek
444203008;26;122;0;2;Money Transferring Service;9999;9544;Layanan Pengiriman Uang
444268544;26;123;0;2;Discount Store;9999;9546;Toko Diskon
444334080;26;124;0;2;Other General Merchandise;9999;9547;Barang Dagangan Lain-Lain
444399616;26;125;0;2;Variety Store;9999;9548;Toko Serbaneka
444465152;26;126;0;2;Garden Center;9999;9549;Pusat Taman
444530688;26;127;0;2;Glass & Window;9999;9550;Kaca & Jendela
444596224;26;128;0;2;Hardware Store;9999;9551;Toko Besi
444661760;26;129;0;2;Lumber;9999;9553;Tukang Kayu
444727296;26;130;0;2;Other House & Garden;9999;9554;Rumah & Taman Lain-Lain
444792832;26;131;0;2;Paint;9999;9555;Toko Cat
444858368;26;132;0;2;Entertainment Electronics;9999;9556;Elektronik Hiburan
444923904;26;133;0;2;Floor & Carpet;9999;9557;Lantai & Karpet
444989440;26;134;0;2;Furniture Store;9999;9558;Toko Mebel
