#genre_id;name_id;name_type;name_lang;name;tr_lang;tr_name;ph_flag;phoneme_id
242;195;ON;UKE;JORDAN KUWAIT BANK;ARA;البنك الأردني الكويتي;;
29;198;ON;UKE;KFC;ARA;كنتاكي;;
104;226;ON;UKE;Museums;;;;
299;181;ON;UKE;ibq;ARA;بنك عمان العربي;;
241;191;ON;UKE;Jordan Ahli Bank;;;;
173;330;ON;UKE;THE BODY SHOP;ARA;ذا بودي شوب;;
196;212;ON;UKE;mashreq;;;;
286;166;ON;UKE;GULF BANK;ARA;بنك الخليج;;
294;61;ON;UKE;Bank Dhofar;ARA;بنك ظفار;;
8;190;ON;UKE;Japanese food;;;;
26;310;ON;UKE;Snacks & beverages;ARA;الوجبات الخفيفة والمشروبات;;
58;205;ON;UKE;Lexus repairs facilities;ARA;محلات إصلاح لكزس;;
31;17;ON;UKE;Al Baik;ARA;البيك;;
242;195;ON;UKE;JORDAN KUWAIT BANK;;;;
73;39;ON;UKE;Al Rehily;ARA;الرحيلي;;
306;96;ON;UKE;Cairo Amman Bank;;;;
141;209;ON;UKE;Man Divan;ARA;مان ديفان;;
268;118;ON;UKE;Commercial Bank of Dubai;;;;
105;135;ON;UKE;Drinking establishments;;;;
327;170;ON;UKE;Higher education institutions;;;;
253;288;ON;UKE;RAKBANK;;;;
12;300;ON;UKE;Sandwiches;;;;
300;120;ON;UKE;Commercial Bank of Kuwait;;;;
64;339;ON;UKE;Tyre repairs;ARA;محل إصلاح الإطارات;;
80;92;ON;UKE;Bus stations;;;;
238;119;ON;UKE;Commercial Bank of Kuwait;;;;
46;27;ON;UKE;All coffee shops;ARA;جميع المقاهي;;
219;54;ON;UKE;BANK ALBILAD;ARA;بنك البلاد;;
266;83;ON;UKE;Blom Bank;;;;
191;108;ON;UKE;Citibank;;;;
99;208;ON;UKE;LOUVRE HOTELS;;;;
70;24;ON;UKE;All car rental facilities;;;;
2;32;ON;UKE;All restaurants;ARA;جميع المطاعم;;
186;308;ON;UKE;Shopping centres;;;;
140;233;ON;UKE;Nayomi;ARA;نعومي;;
52;140;ON;UKE;Dunkin' Brands;;;;
236;284;ON;UKE;QATAR ISLAMIC BANK;;;;
14;9;ON;UKE;African food;;;;
141;209;ON;UKE;Man Divan;;;;
174;142;ON;UKE;Early Learning Centre;;;;
336;273;ON;UKE;Pharmacies/chemists' shops;ARA;صيدليات;;
337;278;ON;UKE;Police stations;;;;
159;34;ON;UKE;All supermarkets;ARA;جميع الأسواق المركزية;;
298;286;ON;UKE;Qatar National Bank;ARA;بنك قطر الوطني;;
267;94;ON;UKE;BYBLOS BANK;;;;
243;311;ON;UKE;SOCIETE GENERALE DE BANQUE;ARA;بنك سوسيته جنرال;;
57;335;ON;UKE;Toyota dealerships;;;;
142;104;ON;UKE;centrepoint;;;;
124;202;ON;UKE;La Senza;ARA;لاسينزا;;
143;110;ON;UKE;citymax;;;;
305;69;ON;UKE;Bank of Jordan;;;;
340;303;ON;UKE;Schools;ARA;مدرسة;;
181;271;ON;UKE;Patchi;;;;
225;64;ON;UKE;Bank Muscat;ARA;بنك مسقط;;
135;238;ON;UKE;next;ARA;نيكست;;
57;335;ON;UKE;Toyota dealerships;ARA;وكلاء تويوتا;;
59;336;ON;UKE;Toyota repairs facilities;ARA;محلات إصلاح تويوتا;;
266;83;ON;UKE;Blom Bank;ARA;بنك بلوم;;
163;267;ON;UKE;Panda;;;;
