#genre_id;name_id;name_type;name_lang;name;tr_lang;tr_name;ph_flag;phoneme_id
1657;1658;ON;CHI;港口／码头;CHT;港口／碼頭;;
1141;1142;ON;CHI;黄河京都;CHT;黃河京都;;
1025;1026;ON;CHI;丰田　香港／澳门;CHT;豐田　香港／澳門;;
1228;1229;ON;CHI;国际精品酒店;CHT;國際精品酒店;;
1237;1238;ON;CHI;凯富酒店;CHT;凱富酒店;;
219;220;ON;CHI;花舍咖啡;CHT;花舍咖啡;;
1697;1698;ON;CHI;寺庙／道观;CHT;寺廟／道觀;;
1898;1899;ON;CHI;抚顺银行;CHT;撫順銀行;;
74;75;ON;CHI;嘉旺;CHT;嘉旺;;
1096;1097;ON;CHI;锦江酒店;CHT;錦江酒店;;
225;226;ON;CHI;利苑;CHT;利苑;;
694;695;ON;CHI;易买得;CHT;易買得;;
1968;1969;ON;CHI;芭迪摄影;CHT;芭迪攝影;;
450;451;ON;CHI;东海海鲜酒家;CHT;東海海鮮酒家;;
1956;1957;ON;CHI;邮政;ENG;Postal Office;;
1152;1153;ON;CHI;诺富特;CHT;諾富特;;
376;377;ON;CHI;拉芳舍;CHT;拉芳舍;;
1746;1747;ON;CHI;东亚银行;CHT;東亞銀行;;
1055;1056;ON;CHI;住宿;CHT;住宿;;
1739;1740;ON;CHI;邮政储蓄｜邮政储蓄银行;CHT;郵政儲蓄｜郵政儲蓄銀行;;
215;216;ON;CHI;本位咖啡;CHT;本位咖啡;;
903;904;ON;CHI;摩凡陀;CHT;摩凡陀;;
1719;1720;ON;CHI;银行;CHT;銀行;;
1095;1096;ON;CHI;方圆连锁酒店;CHT;方圓連鎖酒店;;
1652;1653;ON;CHI;事务所;CHT;律師樓;;
426;427;ON;CHI;傣妹火锅;CHT;傣妹火鍋;;
1441;1442;ON;CHI;凯富酒店;CHT;凱富酒店;;
278;279;ON;CHI;HIPOT 一锅馆;CHT;HIPOT一鍋館;;
420;421;ON;CHI;新招鲜;CHT;新招鮮;;
1428;1429;ON;CHI;开元酒店;CHT;開元酒店;;
956;957;ON;CHI;家具／建材;ENG;Furniture / Building Material;;
127;128;ON;CHI;松鹤楼;CHT;松鶴樓;;
621;622;ON;CHI;武商;CHT;武商;;
1980;1981;ON;CHI;电讯盈科;CHT;電訊盈科;;
269;270;ON;CHI;火宫殿;CHT;火宮殿;;
1879;1880;ON;CHI;潍坊银行;CHT;濰坊銀行;;
899;900;ON;CHI;西铁城;CHT;西鐵城;;
212;213;ON;CHI;豪享来;CHT;豪享來;;
745;746;ON;CHI;卡地亚;CHT;卡地亞;;
561;562;ON;CHI;重庆百货;CHT;重慶百貨;;
958;959;ON;CHI;红星美凯龙;CHT;紅星美凱龍;;
1896;1897;ON;CHI;富滇银行;CHT;富滇銀行;;
750;751;ON;CHI;kate spade;CHT;kate spade;;
1469;1470;ON;CHI;海友酒店;CHT;海友酒店;;
24;25;ON;CHI;东方既白;CHT;東方既白;;
1861;1862;ON;CHI;大新银行;CHT;大新銀行;;
693;694;ON;CHI;东升百货;CHT;東昇百貨;;
1975;1976;ON;CHI;中国移动;CHT;中國移動;;
90;91;ON;CHI;弹丸滋地;CHT;彈丸滋地;;
265;266;ON;CHI;潮江春;CHT;潮江春;;
259;260;ON;CHI;金百万;CHT;金百萬;;
429;430;ON;CHI;牛太郎;CHT;牛太郎;;
948;949;ON;CHI;玩具反斗城;CHT;玩具反斗城;;
628;629;ON;CHI;世纪金花;CHT;世紀金花;;
751;752;ON;CHI;无印良品;CHT;無印良品;;
1407;1408;ON;CHI;智选假日酒店;CHT;智選假日酒店;;
542;543;ON;CHI;百家乐;CHT;百家樂;;
1656;1657;ON;CHI;机场;CHT;機場;;
1669;1670;ON;CHI;车站;CHT;車站;;
1296;1297;ON;CHI;新世界酒店;CHT;新世界酒店;;
1048;1049;ON;CHI;停车场;ENG;Parking Lot;;
801;802;ON;CHI;华伦天奴;CHT;華倫天奴;;
1149;1150;ON;CHI;尚客优快捷酒店;CHT;尚客優快捷酒店;;
1309;1310;ON;CHI;新都会酒店;CHT;新都會酒店;;
551;552;ON;CHI;罗森便利店;CHT;羅森便利店;;
1420;1421;ON;CHI;粤海酒店;CHT;粵海酒店;;
908;909;ON;CHI;百达翡丽;CHT;百達翡麗;;
1213;1214;ON;CHI;君悦;CHT;君悅;;
1114;1115;ON;CHI;ZMAX潮漫;CHT;ZMAX潮漫;;
248;249;ON;CHI;东来顺;CHT;東來順;;
92;93;ON;CHI;CoCo壹番屋;CHT;CoCo壹番屋;;
1179;1180;ON;CHI;中江之旅;CHT;中江之旅;;
1758;1759;ON;CHI;锦州银行;CHT;錦州銀行;;
482;483;ON;CHI;咖啡陪你;CHT;咖啡陪你;;
1823;1824;ON;CHI;创兴银行;CHT;創興銀行;;
1592;1593;ON;CHI;万达电影;CHT;萬達電影;;
357;358;ON;CHI;胜记;CHT;勝記;;
186;187;ON;CHI;新元素;CHT;新元素;;
638;639;ON;CHI;华联｜上海华联;CHT;華聯｜上海華聯;;
1330;1331;ON;CHI;嘉柏;CHT;嘉柏;;
1717;1718;ON;CHI;洗浴中心／足浴;CHT;浴場／足浴;;
1981;1982;ON;CHI;大厦;CHT;大廈;;
394;395;ON;CHI;德庄;CHT;德莊;;
493;494;ON;CHI;意卡菲;CHT;意卡菲;;
132;133;ON;CHI;砂锅居饭庄;CHT;砂鍋居飯莊;;
1346;1347;ON;CHI;华侨城酒店;CHT;華僑城酒店;;
1944;1945;ON;CHI;绍兴银行;CHT;紹興銀行;;
659;660;ON;CHI;嘉荣;CHT;嘉榮;;
1549;1550;ON;CHI;朗豪酒店;CHT;朗豪酒店;;
730;731;ON;CHI;中原;CHT;中原;;
1620;1621;ON;CHI;健美／康乐园;CHT;健身房／桑拿;;
304;305;ON;CHI;小尾羊;CHT;小尾羊;;
281;282;ON;CHI;顺风肥牛;CHT;順風肥牛;;
