#genre_id;name_id;nametype;name_lang;name;tr_lang;tr_name;phoneme_id
-1;26;ON;CHI;Dummy;ENG;Dummy;
-1;26;ON;CHI;Dummy;CHT;Dummy;
1;1320;ON;CHI;饮食;ENG;Food;
1;1320;ON;CHI;饮食;CHT;餐饮;
2;1318;ON;CHI;餐饮;CHT;餐飲服務;
2;1318;ON;CHI;餐饮;ENG;Dining;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
